entry,stratum,primary_outcome,condition_label,experiment_run_id,condition_id,metric,unit,population,numerator,denominator,estimate,mcse,lower,upper,interval_method,confidence_level,uncertainty_unavailable_reason
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,delta_evaluable_ge2,probability,acute_and_baseline_evaluable,0,1999,0.0,0.0,0.0,0.0019180044450228424,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,delta_signed_eq-4,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,delta_evaluable_eq-4,probability,acute_and_baseline_evaluable,0,1999,0.0,0.0,0.0,0.0019180044450228424,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,delta_signed_eq-3,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,delta_evaluable_eq-3,probability,acute_and_baseline_evaluable,0,1999,0.0,0.0,0.0,0.0019180044450228424,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,delta_signed_eq-2,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,delta_evaluable_eq-2,probability,acute_and_baseline_evaluable,0,1999,0.0,0.0,0.0,0.0019180044450228424,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,delta_signed_eq-1,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,delta_evaluable_eq-1,probability,acute_and_baseline_evaluable,0,1999,0.0,0.0,0.0,0.0019180044450228424,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,delta_signed_eq0,probability,all_patients,1999,2000,0.9995,0.0004999999999999725,0.9971731374967339,0.9999117322692945,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,delta_evaluable_eq0,probability,acute_and_baseline_evaluable,1999,1999,1.0,0.0,0.9980819955549772,1.0,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,delta_signed_eq1,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,delta_evaluable_eq1,probability,acute_and_baseline_evaluable,0,1999,0.0,0.0,0.0,0.0019180044450228424,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,delta_signed_eq2,probability,all_patients,1,2000,0.0005,0.0005,8.826773070546787e-05,0.0028268625032662137,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,delta_evaluable_eq2,probability,acute_and_baseline_evaluable,0,1999,0.0,0.0,0.0,0.0019180044450228424,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,delta_signed_eq3,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,delta_evaluable_eq3,probability,acute_and_baseline_evaluable,0,1999,0.0,0.0,0.0,0.0019180044450228424,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,delta_signed_eq4,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,delta_evaluable_eq4,probability,acute_and_baseline_evaluable,0,1999,0.0,0.0,0.0,0.0019180044450228424,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,baseline_score,score,all_patients,,2000,1.999,0.001,,,,,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,scheduled_oxygenation_count,records,nonmissing:scheduled_oxygenation_count,,2000,96.0,0.0,,,,,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,recorded_oxygenation_count,records,nonmissing:recorded_oxygenation_count,,2000,96.0,0.0,,,,,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,convertible_oxygenation_count,records,nonmissing:convertible_oxygenation_count,,2000,51.7315,0.18879493011683052,,,,,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,denominator_linked_count,records,nonmissing:denominator_linked_count,,2000,51.7315,0.18879493011683052,,,,,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,eligible_oxygenation_count,records,nonmissing:eligible_oxygenation_count,,2000,51.7315,0.18879493011683052,,,,,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,baseline_scheduled_count,records,nonmissing:baseline_scheduled_count,,2000,24.0,0.0,,,,,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,baseline_window_scheduled_count,records,nonmissing:baseline_window_scheduled_count,,2000,24.0,0.0,,,,,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,selected_day_scheduled_count,records,nonmissing:selected_day_scheduled_count,,1999,12.0,0.0,,,,,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,selected_day_qualifying_count,records,nonmissing:selected_day_qualifying_count,,1999,6.616308154077038,0.06120289132473301,,,,,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,eligible_observation_fraction,fraction,nonmissing:eligible_observation_fraction,,2000,0.5388697916666666,0.0019666138553836505,,,,,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,mean_fio2_source_age_minutes,minutes,nonmissing:mean_fio2_source_age_minutes,,2000,0.0,0.0,,,,,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,mean_fio2_value_age_minutes,minutes,nonmissing:mean_fio2_value_age_minutes,,2000,0.0,0.0,,,,,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,mean_synthetic_fio2_error_fraction,fraction,nonmissing:mean_synthetic_fio2_error_fraction,,2000,0.0,0.0,,,,,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,sofa_eligibility_C0,probability,all_patients,1,2000,0.0005,0.0005,8.826773070546787e-05,0.0028268625032662137,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,sofa_eligibility_evaluable_C0,probability,acute_and_baseline_evaluable,0,1999,0.0,0.0,0.0,0.0019180044450228424,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,sofa_eligibility_C1,probability,all_patients,1,2000,0.0005,0.0005,8.826773070546787e-05,0.0028268625032662137,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,sofa_eligibility_evaluable_C1,probability,acute_and_baseline_evaluable,0,1999,0.0,0.0,0.0,0.0019180044450228424,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,sofa_eligibility_Cge2,probability,all_patients,2000,2000,1.0,0.0,0.9980829527187471,1.0,wilson,0.95,
H_alignment_experimental,hfnc,delta_evaluable_ge1,6h across scoring-day boundary,3b87a9e8263360182b4c2d2b2744e750a591381e019b6f590902698fa0a9925e,b289437bb8a53fb2ec883f0fc767a8c8823d8f538c384b5aa386c2e04903a158,sofa_eligibility_evaluable_Cge2,probability,all_patients,2000,2000,1.0,0.0,0.9980829527187471,1.0,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,score_ge1,probability,all_patients,2000,2000,1.0,0.0,0.9980829527187471,1.0,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,score_ge2,probability,all_patients,2000,2000,1.0,0.0,0.9980829527187471,1.0,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,score_ge3,probability,all_patients,2000,2000,1.0,0.0,0.9980829527187471,1.0,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,score_eq0,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,score_eq1,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,score_eq2,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,score_eq3,probability,all_patients,2000,2000,1.0,0.0,0.9980829527187471,1.0,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,score_eq4,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,suppressed_only,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,no_qualifying_data,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,qualifying_pf_count,records,all_patients,,2000,51.7315,0.18879493011683052,,,,,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,missing_baseline,probability,all_patients,1,2000,0.0005,0.0005,8.826773070546787e-05,0.0028268625032662137,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_legacy_ge1,probability,all_patients,1,2000,0.0005,0.0005,8.826773070546787e-05,0.0028268625032662137,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_evaluable_ge1,probability,acute_and_baseline_evaluable,0,1999,0.0,0.0,0.0,0.0019180044450228424,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_legacy_ge2,probability,all_patients,1,2000,0.0005,0.0005,8.826773070546787e-05,0.0028268625032662137,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_evaluable_ge2,probability,acute_and_baseline_evaluable,0,1999,0.0,0.0,0.0,0.0019180044450228424,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_signed_eq-4,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_evaluable_eq-4,probability,acute_and_baseline_evaluable,0,1999,0.0,0.0,0.0,0.0019180044450228424,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_signed_eq-3,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_evaluable_eq-3,probability,acute_and_baseline_evaluable,0,1999,0.0,0.0,0.0,0.0019180044450228424,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_signed_eq-2,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_evaluable_eq-2,probability,acute_and_baseline_evaluable,0,1999,0.0,0.0,0.0,0.0019180044450228424,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_signed_eq-1,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_evaluable_eq-1,probability,acute_and_baseline_evaluable,0,1999,0.0,0.0,0.0,0.0019180044450228424,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_signed_eq0,probability,all_patients,1999,2000,0.9995,0.0004999999999999725,0.9971731374967339,0.9999117322692945,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_evaluable_eq0,probability,acute_and_baseline_evaluable,1999,1999,1.0,0.0,0.9980819955549772,1.0,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_signed_eq1,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_evaluable_eq1,probability,acute_and_baseline_evaluable,0,1999,0.0,0.0,0.0,0.0019180044450228424,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_signed_eq2,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_evaluable_eq2,probability,acute_and_baseline_evaluable,0,1999,0.0,0.0,0.0,0.0019180044450228424,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_signed_eq3,probability,all_patients,1,2000,0.0005,0.0005,8.826773070546787e-05,0.0028268625032662137,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_evaluable_eq3,probability,acute_and_baseline_evaluable,0,1999,0.0,0.0,0.0,0.0019180044450228424,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_signed_eq4,probability,all_patients,0,2000,0.0,0.0,0.0,0.0019170472812529344,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,delta_evaluable_eq4,probability,acute_and_baseline_evaluable,0,1999,0.0,0.0,0.0,0.0019180044450228424,wilson,0.95,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,baseline_score,score,all_patients,,2000,2.9985,0.0014999999999999996,,,,,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,scheduled_oxygenation_count,records,nonmissing:scheduled_oxygenation_count,,2000,96.0,0.0,,,,,
H_alignment_experimental,imv,delta_evaluable_ge1,6h across scoring-day boundary,1613e6d08871c6ea27d60b8e66c6d601074517a7a1b272d5e6cc1a0bc14acdce,420b8d6c106f9d7a69ff4d0b96145a04452200bb0d5f63e2fa6c0498b407744a,recorded_oxygenation_count,records,nonmissing:recorded_oxygenation_count,,2000,96.0,0.0,,,,,
